subid,age,language,trial.num,context.condition,item,trial.type,response,coding
33,25,English,22,1,kites,nothing,blonde hair and a green shirt,body
489,35,English,9,0,balloons,nothing,"dark hair, 1st one",body
489,35,English,12,0,presents,nothing,"brown hair, 2nd right",body
201,65,English,8,0,guitars,nothing,his hands on his hips,body
201,65,English,17,2,buckets,nothing,a pink dress and brown hair,body
201,65,English,19,1,bows,nothing,two pigtails in her hair,body
242,45,English,5,2,forks,nothing,black hair,body
392,25,english,8,0,pencils,nothing,yellow hair,body
428,65,english,27,0,forks,nothing,brown hair,body
424,66,English,8,1,cookies,nothing,a platter in his hands,body
424,66,English,13,1,ice cream cones,nothing,one hand in the air,body
424,66,English,14,0,umbrellas,nothing,two hands in the air,body
424,66,English,27,0,pencils,nothing,yellow hair,body
216,35,English,3,3,mittens,nothing,bare hands,body
144,45,English,15,3,purses,item,Blonde hair,body
142,65,english,18,0,balloons,nothing,her hands free,body
358,65,English,2,0,purses,nothing,blond hair,body
358,65,English,10,0,cars,nothing,black hair,body
358,65,English,13,1,scissors,nothing,brown hair,body
473,45,english,18,2,mittens,nothing,long arms,body
130,35,English,7,0,cookies,nothing,his hands full,body
130,35,English,21,0,umbrellas,nothing,his hands up,body
330,45,english,5,0,guitars,nothing,his hands on his hips,body
330,45,english,12,1,keys,nothing,"his hand up, waving to you.",body
330,45,english,13,3,ice cream cones,nothing,"his hand up, waving to you",body
330,45,english,16,3,lollipops,nothing,"his hand up, waving to you",body
330,45,english,21,2,scissors,nothing,"her hand up, waving at you",body
330,45,english,24,0,apples,nothing,"his hand up, waving to you",body
330,45,english,29,1,shovels,nothing,"her hand up, waving at you",body
193,55,english,13,1,shovels,nothing,her hand up,body
193,55,english,18,3,cats,nothing,yellow hair,body
193,55,english,32,1,dogs,nothing,his hands on his hips,body
467,25,english,2,0,lollipops,nothing,his left hand up and is first from the left.,body
467,25,english,3,3,guitars,nothing,his hands in his pocket,body
467,25,english,24,0,ice cream cones,nothing,his left hand up,body
400,55,English,6,2,cats,nothing,blonde hair,body
400,55,English,23,0,shovels,nothing,brown hair,body
273,35,English,1,2,ice cream cones,nothing,black hair,body
273,35,English,10,3,bows,nothing,pig tails in her hair,body
273,35,English,12,0,plants,nothing,red hair,body
273,35,English,28,0,cars,item,"vacant, soulless eyes",body
273,35,English,29,3,carrots,nothing,her eyes closed while gardening,body
476,45,English,28,0,purses,nothing,blond hair,body
476,45,English,32,3,phones,item,brown hair,body
397,35,english,1,0,purses,nothing,blonde hair,body
238,45,English,4,0,cars,nothing,her hands on the floor,body
238,45,English,17,3,fish,nothing,her hand up waving,body
238,45,English,26,3,pencils,nothing,blonde hair,body
8,35,english,7,0,umbrellas,nothing,really long arms,body
8,35,english,11,3,lollipops,nothing,his hand up to wave,body
8,35,english,18,0,shovels,nothing,brown hair,body
83,65,english,8,0,dogs,nothing,brown hair,body
83,65,english,16,1,bananas,nothing,blond hair,body
232,45,Ebglish,4,0,purses,nothing,blonde hair,body
443,35,english,15,3,umbrellas,nothing,two hands,body
443,35,english,26,3,apples,nothing,a hand,body
300,25,English,13,0,guitars,nothing,short hair,body
300,25,English,28,1,plants,nothing,orange hair,body
497,35,English,21,0,apples,nothing,yellow hair,body
497,35,English,28,0,balloons,nothing,dark hair,body
497,35,English,30,2,mittens,nothing,cold hands,body
226,35,english,20,0,plants,nothing,stupid hair,body
207,25,English,16,0,apples,nothing,yellow hair and blue shirt,body
319,66,English,18,0,dogs,nothing,his hands on his hips.,body
203,25,English,13,0,presents,nothing,a yellow shirt and brown hair,body
203,25,English,14,3,fish,nothing,two open hands,body
203,25,English,17,3,lollipops,nothing,two open hands,body
203,25,English,24,0,umbrellas,nothing,open hands,body
203,25,English,29,0,phones,nothing,two open hands,body
6,25,English,3,0,cars,item,black hair.,body
6,25,English,4,0,buckets,nothing,blonde hair.,body
6,25,English,5,0,scissors,nothing,brown hair.,body
6,25,English,12,3,plants,nothing,orange hair.,body
6,25,English,19,1,lollipops,nothing,two hands,body
6,25,English,26,0,umbrellas,nothing,black eyes,body
297,25,English,9,0,presents,nothing,two hands,body
493,65,english,3,3,scissors,item,brown hair,body
493,65,english,8,3,shovels,item,brown hair,body
328,35,English,19,0,cats,nothing,yellow hair,body
234,35,English,10,3,plants,nothing,orange hair,body
464,65,English,3,1,purses,nothing,blonde hair,body
464,65,English,16,0,kites,nothing,blonde hair,body
464,65,English,28,0,pencils,nothing,blonde hair,body
127,35,english,3,0,balloons,nothing,her hand out,body
127,35,english,9,3,lollipops,nothing,his hand out,body
127,35,english,11,3,ice cream cones,nothing,his hand out,body
127,35,english,13,1,pencils,nothing,blond hair,body
127,35,english,18,2,cars,nothing,black hair,body
127,35,english,21,2,cakes,nothing,brown hair,body
127,35,english,25,0,cats,nothing,blond hair,body
127,35,english,29,3,dogs,nothing,brown hair,body
127,35,english,32,1,bows,nothing,black hair,body
299,65,english,2,0,scissors,nothing,brown hair,body
255,25,English,6,0,ice cream cones,nothing,two arms.,body
255,25,English,12,1,cats,nothing,blonde hair.,body
249,55,English,10,2,mittens,nothing,curly hair,body
249,55,English,12,1,pencils,nothing,yellow hair,body
431,65,English,5,3,cats,nothing,blonde hair,body
431,65,English,7,3,fish,nothing,brown curly hair,body
431,65,English,28,1,purses,nothing,long blonde hair,body
315,35,English,12,3,purses,nothing,nice legs,body
315,35,English,22,2,lollipops,nothing,his hand out,body
315,35,English,30,1,umbrellas,nothing,oddly shaped arms,body
377,25,English,23,0,apples,nothing,robot arms,body
38,55,English,12,0,purses,nothing,blonde hair,body
482,35,English,18,2,balloons,nothing,an open hand,body
482,35,English,27,3,scissors,nothing,an open hand,body
482,35,English,30,3,lollipops,nothing,an open hand,body
482,35,English,32,1,kites,nothing,open hands,body
140,55,English,25,2,fish,nothing,a hand,body
333,25,english,7,0,kites,nothing,blonde hair,body
239,35,english,1,0,pencils,nothing,blonde hair,body
239,35,english,6,1,presents,nothing,brown hair,body
239,35,english,7,0,phones,nothing,blonde hair,body
230,45,english,26,1,guitars,nothing,black hair,body
230,45,english,27,1,forks,nothing,black hair,body
13,45,English,8,0,plants,nothing,a blue shirt and orange hair,body
13,45,English,9,1,cakes,nothing,a purple shirt and black hair,body
13,45,English,23,0,donuts,nothing,a purple shirt and black hair,body
164,35,English,14,0,pencils,nothing,blond hair,body
164,35,English,18,0,crayons,nothing,black hair,body
164,35,English,23,0,scissors,nothing,brown hair,body
164,35,English,30,0,fish,nothing,brown hair,body
137,35,english,1,0,cars,nothing,brown hair.,body
137,35,english,19,0,cats,nothing,blonde hair,body
503,35,english,23,0,presents,nothing,a small right hand,body
5,25,english,16,0,mittens,nothing,brown hair,body
167,66,english,25,1,cats,nothing,blonde hair,body
301,55,English,5,0,cakes,nothing,brown hair,body
301,55,English,18,3,purses,item,blond hair,body
301,55,English,23,0,pencils,nothing,blond hair,body
301,55,English,25,3,bananas,nothing,blond hair,body
301,55,English,30,0,apples,nothing,blond hair,body
348,25,English,22,2,pencils,nothing,blond hair,body
348,25,English,29,3,scissors,nothing,long hair,body
348,25,English,31,3,guitars,nothing,short hair,body
7,35,English,28,0,cars,nothing,her hands on the floor,body
90,45,english,4,1,umbrellas,nothing,open arms,body
90,45,english,6,2,dogs,nothing,long legs,body
90,45,english,16,1,phones,nothing,an open hand,body
90,45,english,20,0,forks,nothing,black hair,body
480,35,English,12,0,phones,nothing,her hand out,body
480,35,English,25,0,bows,nothing,both arms down,body
287,25,Filipino and English,13,0,rainboots,nothing,curly hair,body
188,65,English,29,0,dogs,nothing,brown hair.,body
175,25,English,2,0,dogs,nothing,his hands on his hips,body
175,25,English,7,1,forks,nothing,his arms under a table,body
175,25,English,18,2,umbrellas,nothing,two arms up,body
484,35,English,18,2,apples,nothing,clean hands,body
417,25,English,2,0,apples,nothing,blonde hair and a smile,body
417,25,English,13,1,guitars,nothing,his hands on his hips,body
417,25,English,15,0,lollipops,nothing,a blue shirt and brown hair,body
417,25,English,16,0,umbrellas,nothing,"grey shorts, red shirt and black hair",body
417,25,English,28,1,daisies,nothing,"orange shirt, grey pants and brown hair",body
45,65,English,14,1,guitars,nothing,his hands in his pockets,body
45,65,English,32,1,presents,nothing,her hands in her lap,body
362,25,english,31,2,balloons,nothing,a hand,body
346,45,English,3,1,lollipops,nothing,his hand out,body
346,45,English,11,0,apples,nothing,his hand out,body
346,45,English,15,0,scissors,nothing,her hand out,body
346,45,English,16,1,phones,nothing,her hand out,body
346,45,English,18,2,guitars,nothing,his hands on his waist,body
346,45,English,22,1,ice cream cones,nothing,his hand out,body
407,65,English,5,1,cats,nothing,yellow hair,body
407,65,English,10,3,plants,nothing,orange hair,body
407,65,English,11,1,bows,nothing,black hair,body
407,65,English,17,1,rainboots,item,brown hair,body
407,65,English,25,0,apples,nothing,yellow hair,body
407,65,English,30,0,presents,nothing,black hair,body
152,35,English,4,3,cats,item,blonde hair,body
152,35,English,7,2,plants,nothing,spiky hair,body
152,35,English,12,0,kites,nothing,blonde hair,body
152,35,English,17,3,cars,nothing,black hair,body
152,35,English,30,2,daisies,item,spiky hair,body
34,35,English,5,1,cats,nothing,blonde hair,body
34,35,English,6,3,carrots,nothing,dirt on her hands,body
34,35,English,12,3,guitars,nothing,his hands on his hips,body
34,35,English,15,0,plants,item,fire red hair,body
34,35,English,16,3,mittens,nothing,frost bite on her hands,body
34,35,English,17,0,scissors,nothing,brown hair,body
34,35,English,28,2,presents,nothing,her hands in her lap,body
34,35,English,29,2,forks,nothing,very frizzy hair,body
34,35,English,30,0,fish,nothing,dark hair,body
371,25,English,7,1,forks,nothing,has black hair,body
371,25,English,9,1,plants,item,orange hair,body
371,25,English,19,0,bananas,nothing,his hand outstretched,body
371,25,English,23,3,cakes,nothing,brown hair,body
460,35,English,5,0,cats,nothing,blonde hair,body
460,35,English,11,0,umbrellas,nothing,his arms open,body
355,35,english,5,2,buckets,nothing,a weird elbow,body
361,35,English,5,2,ice cream cones,nothing,a broken elbow or two,body
355,35,english,4,1,keys,nothing,lovely skintone,body
19,35,English,27,0,bows,nothing,pigtails,body
173,35,english,21,1,rainboots,nothing,bare feet,body
219,35,English,1,0,presents,nothing,dark skin,body
219,35,English,14,1,bows,nothing,pigtails,body
146,35,english,2,3,bows,item,is african american,body
131,35,english,5,2,rainboots,nothing,bare feet,body
43,25,English,11,2,bows,item,pig ties,body
79,35,English,30,0,phones,nothing,one arm raised,body
182,45,English,10,0,bows,nothing,pigtails,body
182,45,English,17,0,phones,nothing,her left arm extended,body
265,35,English,23,2,rainboots,nothing,wet feet,body
292,35,English,24,2,bows,nothing,pigtails,body
206,55,english,29,0,presents,nothing,ten fingers,body
105,35,english,8,3,dogs,nothing,a small head,body
434,55,english,7,1,ice cream cones,nothing,dark skin,body
434,55,english,21,2,cars,nothing,dark skin,body
434,55,english,30,3,bows,item,pony tails,body
295,45,English,19,1,pencils,item,a blonde afro,body
295,45,English,25,3,lollipops,item,ten fingers,body
295,45,English,32,2,rainboots,nothing,bare feet,body
61,25,English,2,2,bows,nothing,pig tails,body
9,25,English,16,2,rainboots,nothing,bare feet.,body
103,35,English,23,3,bows,nothing,two ponytails,body
288,35,English,12,2,rainboots,nothing,bare feet,body
422,35,English,18,1,rainboots,nothing,bare feet,body
367,65,English,15,2,rainboots,nothing,bare feet.,body
57,25,English,13,0,scissors,nothing,hair,body
57,25,English,18,2,forks,nothing,hair,body
57,25,English,21,3,donuts,nothing,hair,body
57,25,English,28,1,crayons,nothing,hair,body
121,45,English,26,0,fish,nothing,a bent left arm,body
76,35,English,24,3,shovels,item,a really long left arm,body
201,65,English,22,2,rainboots,nothing,bare feet,body
242,45,English,9,2,shovels,nothing,her left arm out,body
242,45,English,18,2,rainboots,nothing,bare feet,body
424,66,English,5,3,rainboots,nothing,bare feet,body
231,45,English,7,2,rainboots,nothing,bare feet,body
455,65,ENGLISH,2,0,apples,nothing,HIS LEFT ARM OUT WAVING,body
455,65,ENGLISH,3,2,keys,nothing,HIS LEFT ARM WAVING,body
455,65,ENGLISH,5,1,scissors,nothing,A WAVING LEFT ARM,body
358,65,English,28,2,rainboots,nothing,bare feet,body
473,45,english,3,0,lollipops,nothing,small fingers,body
473,45,english,14,0,flowers,nothing,big boobs,body
473,45,english,16,1,keys,nothing,sweaty palms,body
88,25,English,17,1,bows,nothing,pigtails,body
330,45,english,6,2,daisies,nothing,his body in anatomical position,body
330,45,english,10,1,cats,nothing,her body in anatomical position,body
330,45,english,15,3,presents,nothing,her body sitting in a chair,body
330,45,english,17,2,bows,item,her body in anatomical postion,body
330,45,english,22,0,kites,nothing,his body facing left,body
330,45,english,23,2,cars,nothing,her body sitting on the floor,body
311,35,English,4,0,balloons,nothing,her left arm up,body
311,35,English,5,0,phones,nothing,her left arm up,body
273,35,English,17,1,daisies,nothing,dark skin,body
266,25,English,13,3,bows,item,pig tails,body
8,35,english,12,0,balloons,nothing,her left arm up,body
443,35,english,19,1,donuts,nothing,hair,body
443,35,english,20,3,forks,nothing,hair,body
497,35,English,31,2,rainboots,nothing,wet feet,body
122,45,English,29,0,bows,nothing,pig tails,body
297,25,English,13,0,cars,nothing,one foot,body
255,25,English,8,2,lollipops,nothing,ten fingers.,body
249,55,English,8,1,bows,nothing,pig tails,body
315,35,English,13,0,scissors,nothing,an arm out,body
315,35,English,14,2,shovels,nothing,an arm out,body
315,35,English,27,1,dogs,nothing,a small head,body
315,35,English,31,3,daisies,nothing,oddly broad shoulders,body
482,35,English,16,1,bows,item,pigtails,body
140,55,English,9,1,rainboots,nothing,bare feet,body
140,55,English,26,1,daisies,nothing,bulky calves,body
218,45,English,8,1,rainboots,nothing,bare feet,body
503,35,english,1,3,rainboots,item,a long right arm,body
503,35,english,2,0,mittens,nothing,a large right bicep,body
503,35,english,5,1,umbrellas,nothing,a short forearm,body
5,25,english,2,1,cars,nothing,hair,body
348,25,English,21,1,plants,nothing,broad shoulders,body
480,35,English,1,0,keys,nothing,his arm up,body
332,25,english,2,0,bananas,nothing,a body,body
175,25,English,3,3,keys,nothing,his arm raised,body
175,25,English,25,0,shovels,nothing,her arm raised,body
175,25,English,26,1,balloons,nothing,her arm raised,body
175,25,English,32,1,phones,nothing,her arm raised,body
45,65,English,31,2,rainboots,nothing,bare feet,body
268,25,English,4,3,rainboots,nothing,bare feet,body
407,65,English,27,2,cars,nothing,brown skin,body
407,65,English,28,3,umbrellas,nothing,white skin,body
407,65,English,29,1,pencils,nothing,brown skin,body
34,35,English,24,2,rainboots,nothing,bare feet,body
145,65,English,10,0,carrots,nothing,a pink hairband,clothing
407,65,English,32,2,carrots,nothing,a pink hair band,clothing
460,35,English,27,0,bows,item,pink hair bands,clothing
450,25,English,7,0,rainboots,nothing,a dress on,clothing
450,25,English,27,0,cats,nothing,a dress on,clothing
355,35,english,9,3,scissors,nothing,a green shirt,clothing
355,35,english,10,0,forks,nothing,a blue shirt,clothing
355,35,english,19,0,bananas,nothing,a red shirt,clothing
355,35,english,20,0,presents,nothing,a yellow shirt,clothing
355,35,english,21,1,purses,nothing,a lavender shirt,clothing
355,35,english,23,2,shovels,nothing,a yellow shirt,clothing
355,35,english,24,3,phones,nothing,a pink shirt,clothing
355,35,english,27,3,plants,nothing,a blue shirt,clothing
355,35,english,31,1,pencils,nothing,a red shirt,clothing
326,45,English,9,0,forks,nothing,a blue shirt,clothing
326,45,English,12,0,cakes,nothing,a purple shirt,clothing
326,45,English,25,0,crayons,nothing,a red shirt,clothing
19,35,English,17,3,phones,nothing,shoes,clothing
19,35,English,28,0,ice cream cones,nothing,an orange shirt,clothing
276,25,English,6,0,ice cream cones,nothing,an orange shirt,clothing
276,25,English,15,0,daisies,nothing,an orange shirt,clothing
276,25,English,16,3,lollipops,nothing,a blue shirt,clothing
276,25,English,18,3,rainboots,item,a green dress,clothing
276,25,English,27,0,cakes,nothing,a purple shirt,clothing
173,35,english,20,0,bows,nothing,a yellow dress on,clothing
173,35,english,22,3,balloons,nothing,a green shirt on,clothing
173,35,english,23,3,cats,nothing,a blue dress on,clothing
173,35,english,25,0,buckets,nothing,the same pink dress on as everyone else in the room,clothing
173,35,english,26,3,daisies,nothing,an orange shirt on,clothing
390,35,English,5,0,crayons,nothing,a red shirt and a brown box,clothing
390,35,English,12,0,cakes,nothing,a purple shirt,clothing
390,35,English,22,1,kites,nothing,a green shirt and brown shorts,clothing
390,35,English,27,0,bananas,nothing,a red shirt,clothing
289,45,english,7,0,rainboots,nothing,a green dress,clothing
289,45,english,16,0,keys,nothing,an orange shirt,clothing
104,55,english,3,0,dogs,nothing,a green shirt,clothing
104,55,english,4,1,keys,nothing,shoes,clothing
104,55,english,11,0,balloons,nothing,a green shirt,clothing
104,55,english,19,0,donuts,nothing,a purple shirt,clothing
244,35,English,10,0,dogs,nothing,a green shirt,clothing
219,35,English,18,0,crayons,nothing,an orange shirt,clothing
219,35,English,19,0,fish,nothing,a blue shirt,clothing
219,35,English,21,1,buckets,item,a pink dress,clothing
219,35,English,24,0,shovels,nothing,a yellow shirt,clothing
219,35,English,31,2,scissors,nothing,a green shirt,clothing
81,25,english,2,0,bananas,nothing,shoes on,clothing
18,35,English,2,1,cakes,nothing,a blue shirt on,clothing
18,35,English,4,0,guitars,nothing,a green shirt on,clothing
18,35,English,6,1,umbrellas,nothing,a red shirt on,clothing
18,35,English,7,1,phones,nothing,a pink shirt and a grey skirt on,clothing
18,35,English,8,3,rainboots,nothing,a green dress on,clothing
18,35,English,9,0,ice cream cones,nothing,an orange shirt and blue jeans on,clothing
18,35,English,13,2,cars,item,a green shirt on,clothing
18,35,English,14,3,bananas,nothing,a red shirt and grey shorts on,clothing
18,35,English,15,3,forks,nothing,a blue shirt on,clothing
18,35,English,16,2,pencils,nothing,a purple shirt on,clothing
18,35,English,17,3,donuts,item,a purple shirt on,clothing
18,35,English,23,0,apples,nothing,a blue shirt and grey pants on,clothing
18,35,English,27,2,buckets,nothing,a pink dress on,clothing
18,35,English,31,1,bows,item,a yellow dress on,clothing
420,25,English,16,0,bows,nothing,yellow dress,clothing
420,25,English,22,0,keys,nothing,an orange shirt,clothing
3,45,English,17,0,kites,nothing,a green shirt,clothing
3,45,English,24,2,mittens,nothing,a purple dress,clothing
3,45,English,27,3,cars,nothing,a green shirt,clothing
3,45,English,29,0,forks,nothing,a blue shirt,clothing
3,45,English,31,1,guitars,nothing,a green shirt,clothing
269,35,English,13,0,balloons,nothing,a green shirt,clothing
269,35,English,17,3,umbrellas,item,a red shirt,clothing
269,35,English,21,0,cars,nothing,a green shirt,clothing
269,35,English,23,3,ice cream cones,item,an orange shirt,clothing
269,35,English,26,0,flowers,nothing,an orange shirt,clothing
352,55,english,2,0,phones,nothing,a red shirt,clothing
352,55,english,6,0,donuts,nothing,a purple shirt,clothing
352,55,english,18,0,presents,nothing,a yellow shirt on,clothing
352,55,english,32,3,guitars,nothing,a green shirt on,clothing
181,25,English,12,0,ice cream cones,nothing,an orange shirt,clothing
181,25,English,13,1,crayons,nothing,a red shirt,clothing
181,25,English,17,2,dogs,nothing,a green shirt,clothing
181,25,English,18,1,buckets,nothing,a pink dress,clothing
181,25,English,20,3,cakes,nothing,a purple shirt,clothing
181,25,English,24,0,forks,nothing,a blue shirt,clothing
181,25,English,25,0,phones,nothing,a pink shirt,clothing
181,25,English,27,2,cats,nothing,a blue dress,clothing
181,25,English,29,2,mittens,nothing,a purple dress,clothing
131,35,english,7,0,plants,nothing,a blue shirt,clothing
131,35,english,18,0,buckets,nothing,a pink dress,clothing
131,35,english,23,0,forks,nothing,a blue shirt,clothing
222,35,American English,13,0,ice cream cones,nothing,an orange shirt,clothing
222,35,American English,21,0,bananas,nothing,a red shirt,clothing
222,35,American English,29,0,pencils,nothing,a maroon shirt,clothing
123,25,English,30,0,cats,nothing,a blue dress,clothing
50,25,english,3,0,mittens,nothing,a purple dress,clothing
50,25,english,10,0,rainboots,nothing,a green dress,clothing
50,25,english,19,0,keys,nothing,a red shirt,clothing
162,65,English,12,0,scissors,nothing,green shirt.,clothing
162,65,English,25,0,guitars,nothing,green shirt.,clothing
271,35,English,1,1,crayons,nothing,a red shirt,clothing
